t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,down_buffer,z_ref,az
434,FSM.GOING_BACK,0.779296875,-0.01027679443359375,0.34765625,0.88330078125,-0.1722412109375,0.0,0.0267791748046875,1505,2000,2000,2000,32766,346.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0191650390625
435,FSM.GOING_BACK,0.77099609375,-0.00933074951171875,0.349609375,0.64990234375,-0.1700439453125,-0.002399444580078125,0.0220489501953125,1505,2000,2000,2000,32766,350.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.018951416015625
436,FSM.GOING_BACK,0.765625,-0.0086669921875,0.3525390625,0.3828125,-0.16259765625,-0.00504302978515625,0.02117919921875,1524,2000,2000,2000,32766,354.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0239715576171875
437,FSM.GOING_BACK,0.755859375,-0.00782012939453125,0.351806640625,0.1065673828125,-0.1663818359375,-0.005462646484375,0.00641632080078125,1524,2000,1786,2000,32766,350.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0190887451171875
438,FSM.GOING_BACK,0.74609375,-0.0089874267578125,0.3525390625,-0.09613037109375,-0.1717529296875,-0.00738525390625,0.00409698486328125,1546,2000,1786,2000,32766,353.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.013397216796875
439,FSM.GOING_BACK,0.73779296875,-0.00824737548828125,0.351318359375,-0.2401123046875,-0.1732177734375,-0.00518798828125,-0.002666473388671875,1546,2000,1687,2000,32766,350.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00038743019104003906
440,FSM.GOING_BACK,0.72802734375,-0.0065460205078125,0.3505859375,-0.40283203125,-0.1749267578125,-0.001461029052734375,-0.0037555694580078125,1560,2000,1687,2000,32766,350.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.002803802490234375
441,FSM.GOING_BACK,0.72119140625,-0.004283905029296875,0.34765625,-0.53515625,-0.171630859375,0.003047943115234375,-0.0173492431640625,1560,2000,1747,2000,32766,345.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0082855224609375
442,FSM.GOING_BACK,0.71435546875,-0.00360870361328125,0.343017578125,-0.69677734375,-0.1700439453125,0.0030727386474609375,-0.0300140380859375,1574,2000,1747,2000,32766,340.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0143890380859375
443,FSM.GOING_BACK,0.705078125,-0.0044403076171875,0.341064453125,-0.86474609375,-0.1732177734375,-0.000446319580078125,-0.0246429443359375,1574,2000,2000,2000,32766,341.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.02484130859375
444,FSM.GOING_BACK,0.69580078125,-0.0022182464599609375,0.340576171875,-1.0048828125,-0.17529296875,0.0023403167724609375,-0.01282501220703125,1592,2000,2000,2000,32766,342.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.021942138671875
445,FSM.GOING_BACK,0.68896484375,-0.0007519721984863281,0.339599609375,-1.1337890625,-0.1773681640625,0.0035457611083984375,-0.01035308837890625,1592,2000,2000,2000,32766,339.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0113067626953125
446,FSM.GOING_BACK,0.6787109375,0.000705718994140625,0.34033203125,-1.318359375,-0.1812744140625,0.005146026611328125,0.003002166748046875,1596,2000,2000,2000,32766,342.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0161895751953125
447,FSM.GOING_BACK,0.67138671875,0.0005087852478027344,0.34326171875,-1.5224609375,-0.1754150390625,0.004474639892578125,0.026611328125,1596,2000,1798,2000,32766,346.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0187225341796875
448,FSM.GOING_BACK,0.66259765625,0.0017271041870117188,0.343505859375,-1.6396484375,-0.170654296875,0.00624847412109375,0.0239105224609375,1614,2000,1798,2000,32766,341.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00018930435180664062
449,FSM.GOING_BACK,0.654296875,0.003162384033203125,0.343505859375,-1.6796875,-0.166259765625,0.005764007568359375,0.0158538818359375,1614,2000,2000,2000,32766,342.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0082550048828125
450,FSM.GOING_BACK,0.6396484375,0.0032558441162109375,0.344970703125,-1.5908203125,-0.157470703125,0.0013284683227539062,0.0188751220703125,1622,2000,1857,2000,32766,347.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00476837158203125
451,FSM.GOING_BACK,0.6396484375,0.0032558441162109375,0.344970703125,-1.5908203125,-0.159912109375,-0.004367828369140625,0.003032684326171875,1622,2000,1857,2000,32766,343.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.019622802734375
452,FSM.GOING_BACK,0.62451171875,0.0042877197265625,0.34619140625,-1.1455078125,-0.158447265625,-0.0052642822265625,0.00379180908203125,1615,2000,1908,2000,32766,348.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.004589080810546875
453,FSM.GOING_BACK,0.615234375,0.00533294677734375,0.346923828125,-1.0439453125,-0.1612548828125,-0.012176513671875,-0.0022907257080078125,1615,2000,1908,2000,32766,346.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.005733489990234375
454,FSM.GOING_BACK,0.6103515625,0.0029735565185546875,0.343994140625,-1.044921875,-0.1644287109375,-0.0153350830078125,-0.0012311935424804688,1615,2000,1918,2000,32766,348.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.004177093505859375
455,FSM.GOING_BACK,0.60009765625,0.0013303756713867188,0.342529296875,-1.078125,-0.1734619140625,-0.0221099853515625,-0.01448822021484375,1607,2000,1918,2000,32766,342.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.014007568359375
456,FSM.GOING_BACK,0.59228515625,0.00090789794921875,0.33984375,-1.1806640625,-0.1785888671875,-0.0196380615234375,-0.017578125,1607,2000,2000,2000,32766,338.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.01151275634765625
457,FSM.GOING_BACK,0.5849609375,-0.0005006790161132812,0.33740234375,-1.2158203125,-0.1785888671875,-0.0196380615234375,-0.017578125,1602,2000,2000,2000,32766,338.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.01151275634765625
458,FSM.GOING_BACK,0.57861328125,-0.00035309791564941406,0.333740234375,-1.138671875,-0.177978515625,-0.017822265625,-0.018585205078125,1602,2000,2000,2000,32766,336.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.013580322265625
459,FSM.GOING_BACK,0.568359375,-0.0023193359375,0.334716796875,-1.0458984375,-0.1796875,-0.00859832763671875,-0.01084136962890625,1605,2000,2000,2000,32766,338.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.01404571533203125
460,FSM.GOING_BACK,0.5615234375,-0.0026264190673828125,0.334228515625,-0.8291015625,-0.176513671875,-0.004058837890625,-0.0026187896728515625,1605,2000,1902,2000,32766,334.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0225830078125
461,FSM.GOING_BACK,0.55078125,-0.0035533905029296875,0.333984375,-0.65087890625,-0.1781005859375,-0.0016222000122070312,0.00563812255859375,1613,2000,1902,2000,32766,334.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0166168212890625
462,FSM.GOING_BACK,0.54345703125,-0.0033016204833984375,0.335205078125,-0.456787109375,-0.1724853515625,0.0014104843139648438,0.0119171142578125,1613,2000,1916,2000,32766,336.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.004505157470703125
463,FSM.GOING_BACK,0.5361328125,-0.004344940185546875,0.336181640625,-0.1595458984375,-0.16796875,0.00183868408203125,0.0145416259765625,1617,2000,1916,2000,32766,336.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00528717041015625
464,FSM.GOING_BACK,0.53125,-0.00643157958984375,0.33837890625,0.31689453125,-0.1572265625,0.0017833709716796875,0.022125244140625,1617,2000,2000,2000,32766,340.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.002285003662109375
465,FSM.GOING_BACK,0.5234375,-0.006763458251953125,0.340576171875,0.8125,-0.151123046875,0.00408172607421875,0.0220794677734375,1606,2000,2000,2000,32766,341.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0018301010131835938
466,FSM.GOING_BACK,0.515625,-0.00775146484375,0.342529296875,1.4541015625,-0.1448974609375,0.003406524658203125,0.02435302734375,1606,2000,2000,2000,32766,343.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00800323486328125
467,FSM.GOING_BACK,0.5107421875,-0.00907135009765625,0.345458984375,2.130859375,-0.13330078125,-0.0001804828643798828,0.02923583984375,1599,2000,2000,2000,32766,347.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0165252685546875
468,FSM.GOING_BACK,0.505859375,-0.00870513916015625,0.3466796875,2.779296875,-0.1279296875,-6.836652755737305e-05,0.0235748291015625,1599,2000,2000,2000,32766,346.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0088653564453125
469,FSM.GOING_BACK,0.5029296875,-0.01067352294921875,0.34765625,3.4453125,-0.1241455078125,-0.004306793212890625,0.01800537109375,1616,2000,2000,2000,32766,347.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01259613037109375
470,FSM.GOING_BACK,0.50048828125,-0.0107574462890625,0.347412109375,4.2421875,-0.124267578125,-0.00336456298828125,0.010162353515625,1616,2000,2000,2000,32766,346.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0037021636962890625
471,FSM.GOING_BACK,0.4931640625,-0.0137786865234375,0.34814453125,5.12890625,-0.13330078125,-0.007053375244140625,0.0146484375,1634,2000,2000,2000,32766,348.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.02239990234375
472,FSM.GOING_BACK,0.48583984375,-0.0173797607421875,0.34765625,6.3125,-0.1451416015625,-0.01019287109375,0.01293182373046875,1634,2000,2000,2000,32766,346.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0205841064453125
473,FSM.GOING_BACK,0.482177734375,-0.016815185546875,0.348876953125,7.65625,-0.152587890625,-0.005725860595703125,0.022308349609375,1689,2000,2000,2000,32766,349.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00013518333435058594
474,FSM.GOING_BACK,0.472900390625,-0.0187835693359375,0.3505859375,8.765625,-0.1712646484375,-0.01424407958984375,0.018707275390625,1689,2000,2000,2000,32766,351.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0138092041015625
475,FSM.GOING_BACK,0.46728515625,-0.0219573974609375,0.349365234375,9.296875,-0.1785888671875,-0.0223236083984375,-0.00016796588897705078,1698,2000,2000,2000,32766,347.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0240936279296875
476,FSM.GOING_BACK,0.462158203125,-0.0264739990234375,0.349853515625,9.3359375,-0.1839599609375,-0.0242767333984375,-0.003856658935546875,1698,2000,2000,2000,32766,351.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00930023193359375
477,FSM.GOING_BACK,0.454345703125,-0.0286865234375,0.349609375,8.890625,-0.193359375,-0.024200439453125,-0.007770538330078125,1703,2000,2000,2000,32766,350.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00830841064453125
478,FSM.GOING_BACK,0.4443359375,-0.0304107666015625,0.348388671875,8.1484375,-0.202880859375,-0.024322509765625,-0.0153350830078125,1703,2000,2000,2000,32766,348.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00708770751953125
479,FSM.GOING_BACK,0.437255859375,-0.033233642578125,0.34765625,7.27734375,-0.19970703125,-0.019805908203125,-0.01348876953125,1724,2000,2000,2000,32766,348.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.004512786865234375
480,FSM.GOING_BACK,0.4287109375,-0.036102294921875,0.344970703125,6.2890625,-0.197021484375,-0.01507568359375,-0.0234222412109375,1724,2000,2000,2000,32766,343.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01202392578125
481,FSM.GOING_BACK,0.421875,-0.036590576171875,0.343017578125,5.5859375,-0.1932373046875,-0.007389068603515625,-0.026885986328125,1753,2000,2000,2000,32766,343.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0146942138671875
482,FSM.GOING_BACK,0.412109375,-0.0389404296875,0.341552734375,5.109375,-0.2012939453125,-0.0019779205322265625,-0.0232391357421875,1753,2000,2000,2000,32766,342.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.022613525390625
483,FSM.GOING_BACK,0.406005859375,-0.040557861328125,0.341552734375,4.9140625,-0.20166015625,0.0017042160034179688,-0.02081298828125,1770,2000,2000,2000,32766,344.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00637054443359375
484,FSM.GOING_BACK,0.395751953125,-0.039642333984375,0.339111328125,4.80859375,-0.208251953125,0.005268096923828125,-0.031402587890625,1770,2000,2000,2000,32766,338.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0018758773803710938
485,FSM.GOING_BACK,0.387451171875,-0.04022216796875,0.3369140625,4.4453125,-0.2052001953125,0.003204345703125,-0.034210205078125,1787,2000,2000,2000,32766,337.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00832366943359375
486,FSM.GOING_BACK,0.37451171875,-0.041015625,0.335205078125,3.935546875,-0.2100830078125,0.00015079975128173828,-0.0310516357421875,1787,2000,2000,2000,32766,336.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0124053955078125
487,FSM.GOING_BACK,0.3662109375,-0.042388916015625,0.33251953125,3.32421875,-0.2056884765625,-0.003376007080078125,-0.032318115234375,1818,2000,2000,2000,32766,332.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0027561187744140625
488,FSM.GOING_BACK,0.356689453125,-0.04296875,0.3310546875,2.666015625,-0.201904296875,-0.004947662353515625,-0.0272216796875,1818,2000,2000,2000,32766,332.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00560760498046875
489,FSM.GOING_BACK,0.34912109375,-0.043304443359375,0.3291015625,1.923828125,-0.193115234375,-0.005275726318359375,-0.026611328125,1818,2000,2000,2000,32766,329.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0208587646484375
490,FSM.GOING_BACK,0.342529296875,-0.043701171875,0.326171875,1.2529296875,-0.1829833984375,-0.0017261505126953125,-0.0274505615234375,1818,2000,2000,2000,32766,325.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00033211708068847656
491,FSM.GOING_BACK,0.33544921875,-0.04547119140625,0.326416015625,0.72021484375,-0.1754150390625,0.0014448165893554688,-0.015716552734375,1845,2000,2000,2000,32766,329.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00986480712890625
492,FSM.GOING_BACK,0.325927734375,-0.045989990234375,0.3232421875,0.2215576171875,-0.1727294921875,0.00643157958984375,-0.0251312255859375,1845,2000,2000,2000,32766,321.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0055999755859375
493,FSM.GOING_BACK,0.317626953125,-0.045684814453125,0.322265625,-0.2088623046875,-0.1697998046875,0.01313018798828125,-0.018768310546875,2000,2000,2000,2000,32766,323.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0087738037109375
494,FSM.GOING_BACK,0.30908203125,-0.045379638671875,0.321533203125,-0.576171875,-0.168701171875,0.0205230712890625,-0.01076507568359375,2000,2000,2000,2000,32766,322.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.027435302734375
495,FSM.GOING_BACK,0.30029296875,-0.045013427734375,0.320068359375,-0.87255859375,-0.1705322265625,0.0262298583984375,-0.00684356689453125,2000,2000,2000,2000,32766,319.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.021881103515625
496,FSM.GOING_BACK,0.29248046875,-0.04278564453125,0.31787109375,-1.072265625,-0.1729736328125,0.033660888671875,-0.00780487060546875,2000,2000,2000,2000,32766,316.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.01186370849609375
497,FSM.GOING_BACK,0.2841796875,-0.040679931640625,0.31689453125,-1.228515625,-0.177490234375,0.03717041015625,-0.0058441162109375,2000,2000,2000,2000,32766,316.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00946044921875
498,FSM.GOING_BACK,0.276611328125,-0.038238525390625,0.31005859375,-1.396484375,-0.17919921875,0.039337158203125,-0.0298919677734375,2000,2000,2000,2000,32766,303.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0160980224609375
499,FSM.GOING_BACK,0.2685546875,-0.03533935546875,0.30224609375,-1.4990234375,-0.1805419921875,0.04266357421875,-0.04913330078125,2000,2000,2000,2000,32766,296.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.034820556640625
500,FSM.GOING_BACK,0.260986328125,-0.033416748046875,0.29052734375,-1.505859375,-0.1826171875,0.0433349609375,-0.07537841796875,2000,2000,2000,2000,32766,281.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.05078125
501,FSM.GOING_BACK,0.2529296875,-0.03240966796875,0.2783203125,-1.416015625,-0.1866455078125,0.04144287109375,-0.0863037109375,2000,2000,2000,2000,32766,270.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.079345703125
502,FSM.GOING_BACK,0.245849609375,-0.03167724609375,0.2666015625,-1.3115234375,-0.1861572265625,0.03875732421875,-0.0828857421875,2000,2000,2000,2000,32766,259.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0882568359375
503,FSM.FOUND,0.2369384765625,-0.0299224853515625,0.259521484375,-1.228515625,-0.1876220703125,0.038055419921875,-0.056060791015625,2000,2000,2000,2000,32766,257.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.1002197265625
504,FSM.FOUND,0.2308349609375,-0.030426025390625,0.25439453125,-1.2578125,-0.1771240234375,0.03167724609375,-0.0223236083984375,2000,2000,2000,2000,32766,250.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.09588623046875
505,FSM.FOUND,0.2218017578125,-0.0283660888671875,0.25439453125,-1.2763671875,-0.159423828125,0.031036376953125,0.0229339599609375,2000,2000,2000,2000,32766,254.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0894775390625
506,FSM.FOUND,0.216796875,-0.0270538330078125,0.261962890625,-1.36328125,-0.12109375,0.02801513671875,0.0875244140625,2000,2000,2000,2000,32766,267.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.06787109375
507,FSM.FOUND,0.2088623046875,-0.0279388427734375,0.27685546875,-1.4052734375,-0.09454345703125,0.0181427001953125,0.1585693359375,2000,2000,2000,2000,32766,285.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.02691650390625
508,FSM.CENTERING,0.2056884765625,-0.025848388671875,0.2939453125,-1.525390625,-0.0606689453125,0.01416015625,0.2076416015625,2000,2000,2000,2000,32766,299.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.002231597900390625
509,FSM.CENTERING,0.201416015625,-0.0269317626953125,0.313720703125,-1.5966796875,-0.035369873046875,0.0032634735107421875,0.2447509765625,2000,2000,2000,2000,32766,319.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0423583984375
510,FSM.CENTERING,0.200439453125,-0.026580810546875,0.3310546875,-1.64453125,-0.006801605224609375,-0.002231597900390625,0.2454833984375,2000,2000,2000,2000,32766,331.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.064208984375
511,FSM.CENTERING,0.2021484375,-0.026580810546875,0.350341796875,-1.59765625,0.021759033203125,-0.00852203369140625,0.2435302734375,2000,2000,2000,2000,32766,353.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.09295654296875
512,FSM.CENTERING,0.2037353515625,-0.0304107666015625,0.364990234375,-1.55078125,0.041656494140625,-0.0228729248046875,0.2088623046875,2000,2000,2000,2000,32766,363.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.11212158203125
513,FSM.CENTERING,0.2059326171875,-0.034454345703125,0.37646484375,-1.51171875,0.0535888671875,-0.035125732421875,0.1629638671875,2000,2000,2000,2000,32766,374.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.1195068359375
514,FSM.CENTERING,0.20703125,-0.03424072265625,0.38232421875,-1.505859375,0.051788330078125,-0.031982421875,0.10418701171875,2000,2000,2000,2000,32766,378.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.10888671875
515,FSM.CENTERING,0.2088623046875,-0.0352783203125,0.3876953125,-1.498046875,0.04388427734375,-0.028228759765625,0.0592041015625,2000,2000,2000,2000,32766,387.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.09503173828125
516,FSM.CENTERING,0.210693359375,-0.03656005859375,0.393310546875,-1.4921875,0.0295867919921875,-0.0235595703125,0.031524658203125,2000,2000,2000,2000,32766,397.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.08868408203125
517,FSM.CENTERING,0.2115478515625,-0.0374755859375,0.394287109375,-1.52734375,0.0118865966796875,-0.016815185546875,-0.00920867919921875,2000,2000,2000,2000,32766,395.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0771484375
518,FSM.CENTERING,0.2103271484375,-0.038665771484375,0.390625,-1.5498046875,-0.01058197021484375,-0.00681304931640625,-0.055755615234375,2000,2000,2000,2000,32766,390.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.06298828125
