t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,az,default_direction,orientation,direction
614,FSM.TAKE_OFF,3.46484375,0.2149658203125,0.00897979736328125,-12.59375,-0.246826171875,0.5810546875,-0.0004944801330566406,2355,698.0,32766.0,970.0,32766,7.0,-0.0006880760192871094,LEFT,DEVANT,LEFT
615,FSM.TAKE_OFF,3.453125,0.243896484375,0.0104827880859375,-13.5703125,-0.2476806640625,0.5859375,0.03106689453125,2355,698.0,32766.0,973.0,32766,11.0,0.1435546875,LEFT,DEVANT,LEFT
616,FSM.TAKE_OFF,3.623046875,-0.52783203125,0.01122283935546875,-14.3828125,-0.061279296875,-0.2440185546875,0.058319091796875,2351,708.0,416.0,973.0,32766,8.0,0.1431884765625,LEFT,DEVANT,LEFT
617,FSM.TAKE_OFF,3.57421875,-0.32177734375,0.0213165283203125,-14.921875,-0.097900390625,-0.0682373046875,0.144287109375,2351,708.0,416.0,949.0,32766,11.0,0.032318115234375,LEFT,DEVANT,LEFT
618,FSM.TAKE_OFF,3.572265625,-0.1944580078125,0.017425537109375,-15.8046875,-0.053985595703125,0.05792236328125,0.12890625,32766,733.0,32766.0,949.0,32766,0.0,0.076171875,LEFT,DEVANT,LEFT
619,FSM.TAKE_OFF,3.5859375,-0.194580078125,0.0186004638671875,-15.96875,0.121337890625,-0.00983428955078125,0.1541748046875,32766,743.0,32766.0,871.0,32766,8.0,0.048980712890625,LEFT,DEVANT,LEFT
620,FSM.TAKE_OFF,3.595703125,-0.20068359375,0.032745361328125,-16.453125,0.1749267578125,-0.031890869140625,0.1995849609375,32766,743.0,32766.0,943.0,32766,33.0,0.06103515625,LEFT,DEVANT,LEFT
621,FSM.TAKE_OFF,3.658203125,-0.2120361328125,0.117431640625,-16.0,0.07696533203125,-0.0709228515625,0.1617431640625,2324,781.0,32766.0,942.0,32766,108.0,-0.047332763671875,LEFT,DEVANT,LEFT
622,FSM.TAKE_OFF,3.6640625,-0.21875,0.1298828125,-15.9375,0.021087646484375,-0.049163818359375,0.12261962890625,2320,781.0,32766.0,960.0,32766,122.0,-0.0286712646484375,LEFT,DEVANT,LEFT
623,FSM.TAKE_OFF,3.666015625,-0.22119140625,0.1356201171875,-15.984375,-0.006954193115234375,-0.03900146484375,0.1116943359375,2312,782.0,32766.0,960.0,32766,131.0,0.01241302490234375,LEFT,DEVANT,LEFT
624,FSM.TAKE_OFF,3.66796875,-0.2236328125,0.1397705078125,-16.015625,-0.034149169921875,-0.0310516357421875,0.10467529296875,2312,782.0,32766.0,964.0,32766,134.0,0.0010356903076171875,LEFT,DEVANT,LEFT
625,FSM.TAKE_OFF,3.666015625,-0.224365234375,0.1436767578125,-15.8359375,-0.040771484375,-0.01427459716796875,0.10125732421875,2296,785.0,32766.0,964.0,32766,138.0,0.004062652587890625,LEFT,DEVANT,LEFT
626,FSM.TAKE_OFF,3.6640625,-0.2247314453125,0.145751953125,-15.6875,-0.047393798828125,-0.0018177032470703125,0.09014892578125,2296,785.0,32766.0,960.0,32766,139.0,0.020538330078125,LEFT,DEVANT,LEFT
627,FSM.TAKE_OFF,3.66015625,-0.2239990234375,0.1495361328125,-15.4609375,-0.041748046875,0.0082244873046875,0.0931396484375,2297,787.0,32766.0,960.0,32766,145.0,0.021270751953125,LEFT,DEVANT,LEFT
628,FSM.TAKE_OFF,3.65625,-0.2218017578125,0.1590576171875,-14.8515625,-0.032379150390625,0.0302886962890625,0.11907958984375,2312,784.0,32766.0,965.0,32766,157.0,0.04620361328125,LEFT,DEVANT,LEFT
629,FSM.TAKE_OFF,3.654296875,-0.2203369140625,0.1611328125,-14.515625,-0.0269622802734375,0.036224365234375,0.11602783203125,2312,784.0,32766.0,967.0,32766,152.0,0.033782958984375,LEFT,DEVANT,LEFT
630,FSM.TAKE_OFF,3.654296875,-0.218505859375,0.1646728515625,-14.1171875,-0.0162811279296875,0.038116455078125,0.1190185546875,2323,779.0,32766.0,967.0,32766,157.0,0.056732177734375,LEFT,DEVANT,LEFT
631,FSM.TAKE_OFF,3.65234375,-0.2166748046875,0.171142578125,-13.8125,-0.01363372802734375,0.03741455078125,0.1383056640625,2323,779.0,32766.0,976.0,32766,166.0,0.0161895751953125,LEFT,DEVANT,LEFT
632,FSM.TAKE_OFF,3.65234375,-0.2149658203125,0.1781005859375,-13.484375,-0.01038360595703125,0.033416748046875,0.15234375,2330,765.0,32766.0,976.0,32766,172.0,0.030792236328125,LEFT,DEVANT,LEFT
633,FSM.TAKE_OFF,3.65234375,-0.213134765625,0.1871337890625,-13.1875,-0.0118560791015625,0.0292816162109375,0.168212890625,2330,765.0,32766.0,996.0,32766,182.0,0.014251708984375,LEFT,DEVANT,LEFT
634,FSM.TAKE_OFF,3.650390625,-0.2100830078125,0.1966552734375,-12.5078125,-0.01152801513671875,0.0175323486328125,0.1451416015625,2342,769.0,32766.0,1016.0,32766,188.0,-0.00045228004455566406,LEFT,DEVANT,LEFT
635,FSM.TAKE_OFF,3.650390625,-0.2088623046875,0.204345703125,-12.25,-0.01090240478515625,0.0141754150390625,0.149658203125,2372,761.0,32766.0,1016.0,32766,199.0,0.00933074951171875,LEFT,DEVANT,LEFT
636,FSM.TAKE_OFF,3.6484375,-0.2076416015625,0.2130126953125,-12.046875,-0.0141143798828125,0.00994110107421875,0.156982421875,2372,761.0,32766.0,1039.0,32766,208.0,-0.012420654296875,LEFT,DEVANT,LEFT
637,FSM.TAKE_OFF,3.6484375,-0.20654296875,0.221435546875,-11.9375,-0.0185699462890625,0.00537872314453125,0.1541748046875,2362,752.0,32766.0,1039.0,32766,216.0,0.006641387939453125,LEFT,DEVANT,LEFT
638,FSM.TAKE_OFF,3.646484375,-0.20361328125,0.236083984375,-11.9609375,-0.0186004638671875,0.009521484375,0.153076171875,2375,755.0,32766.0,1050.0,32766,221.0,0.01331329345703125,LEFT,DEVANT,LEFT
639,FSM.TAKE_OFF,3.646484375,-0.2027587890625,0.2427978515625,-12.0078125,-0.0182342529296875,0.0003764629364013672,0.1412353515625,2375,755.0,32766.0,1059.0,32766,236.0,-0.0141448974609375,LEFT,DEVANT,LEFT
640,FSM.TAKE_OFF,3.64453125,-0.202880859375,0.25,-12.046875,-0.0164031982421875,-0.00891876220703125,0.1356201171875,2376,753.0,32766.0,1059.0,32766,245.0,-0.0258636474609375,LEFT,DEVANT,LEFT
641,FSM.GOING_BACK,3.630859375,-0.20458984375,0.28466796875,-14.046875,-0.01181793212890625,-0.0144500732421875,0.03509521484375,2378,763.0,32766.0,995.0,32766,280.0,-0.00939178466796875,LEFT,DEVANT,LEFT
642,FSM.GOING_BACK,3.62890625,-0.2030029296875,0.285888671875,-12.71875,-0.014251708984375,-0.007904052734375,0.02813720703125,2384,788.0,32766.0,995.0,32766,284.0,-0.018341064453125,LEFT,DEVANT,LEFT
643,FSM.GOING_BACK,3.626953125,-0.2000732421875,0.283935546875,-10.5078125,-0.02642822265625,-0.00274658203125,0.01485443115234375,2384,788.0,32766.0,985.0,32766,280.0,0.01116180419921875,LEFT,DEVANT,LEFT
644,FSM.GOING_BACK,3.626953125,-0.1998291015625,0.281982421875,-7.88671875,-0.0513916015625,-0.0108795166015625,0.0021839141845703125,2403,728.0,32766.0,985.0,32766,279.0,0.039947509765625,LEFT,DEVANT,LEFT
645,FSM.GOING_BACK,3.619140625,-0.199951171875,0.277587890625,-2.03515625,-0.11077880859375,-0.0304718017578125,0.00646209716796875,2458,675.0,32766.0,1079.0,32766,276.0,0.0313720703125,LEFT,DEVANT,LEFT
646,FSM.GOING_BACK,3.619140625,-0.217041015625,0.27685546875,0.83837890625,-0.129638671875,-0.07330322265625,0.0189971923828125,2458,675.0,32766.0,1396.0,32766,275.0,0.0302886962890625,RIGHT,DEVANT,LEFT
647,FSM.GOING_BACK,3.609375,-0.216552734375,0.27685546875,3.703125,-0.1644287109375,-0.0767822265625,0.03509521484375,32766,641.0,32766.0,1396.0,32766,275.0,0.044342041015625,RIGHT,DEVANT,LEFT
648,FSM.GOING_BACK,3.59765625,-0.2166748046875,0.2783203125,6.39453125,-0.19873046875,-0.07464599609375,0.0548095703125,32766,641.0,32766.0,1454.0,32766,276.0,0.043365478515625,RIGHT,DEVANT,LEFT
649,FSM.GOING_BACK,3.5859375,-0.216552734375,0.280517578125,8.9375,-0.22509765625,-0.07012939453125,0.07452392578125,32766,619.0,1249.0,1454.0,32766,277.0,0.03961181640625,RIGHT,DEVANT,LEFT
650,FSM.GOING_BACK,3.5625,-0.2181396484375,0.2861328125,12.9765625,-0.242919921875,-0.06695556640625,0.1044921875,32766,593.0,1214.0,1438.0,32766,281.0,0.054473876953125,RIGHT,DEVANT,LEFT
651,FSM.GOING_BACK,3.548828125,-0.2218017578125,0.290283203125,14.328125,-0.2410888671875,-0.07049560546875,0.11627197265625,32766,593.0,1214.0,1436.0,32766,284.0,0.01062774658203125,RIGHT,DEVANT,LEFT
652,FSM.GOING_BACK,3.537109375,-0.2227783203125,0.298583984375,15.2734375,-0.2342529296875,-0.06915283203125,0.136962890625,32766,571.0,1226.0,1436.0,32766,296.0,-0.00981903076171875,RIGHT,DEVANT,LEFT
653,FSM.GOING_BACK,3.525390625,-0.228271484375,0.31494140625,15.796875,-0.2181396484375,-0.07598876953125,0.1776123046875,32766,571.0,1226.0,1440.0,32766,319.0,-0.0176849365234375,RIGHT,DEVANT,LEFT
654,FSM.GOING_BACK,3.501953125,-0.2362060546875,0.354248046875,15.953125,-0.225341796875,-0.11907958984375,0.21044921875,32766,550.0,32766.0,1441.0,32766,353.0,-0.0762939453125,RIGHT,DEVANT,LEFT
655,FSM.GOING_BACK,3.490234375,-0.2427978515625,0.366943359375,15.8515625,-0.2398681640625,-0.1552734375,0.18359375,32766,526.0,32766.0,1441.0,32766,364.0,-0.08917236328125,RIGHT,DEVANT,LEFT
656,FSM.GOING_BACK,3.474609375,-0.254150390625,0.3828125,15.453125,-0.25537109375,-0.197998046875,0.1754150390625,32766,526.0,32766.0,1443.0,32766,386.0,-0.10516357421875,RIGHT,DEVANT,LEFT
657,FSM.GOING_BACK,3.4609375,-0.26513671875,0.40087890625,14.8125,-0.2666015625,-0.23486328125,0.16650390625,32766,499.0,32766.0,1443.0,32766,407.0,-0.1187744140625,RIGHT,DEVANT,LEFT
658,FSM.GOING_BACK,3.443359375,-0.277587890625,0.40966796875,14.078125,-0.279541015625,-0.26806640625,0.1146240234375,32766,499.0,32766.0,1433.0,32766,408.0,-0.10552978515625,RIGHT,DEVANT,LEFT
659,FSM.GOING_BACK,3.42578125,-0.290771484375,0.408447265625,12.9765625,-0.285400390625,-0.2919921875,0.03857421875,32766,462.0,32766.0,1433.0,32766,400.0,-0.1029052734375,RIGHT,DEVANT,LEFT
660,FSM.GOING_BACK,3.345703125,-0.347900390625,0.332763671875,6.49609375,-0.12115478515625,-0.11053466796875,-0.11163330078125,32766,382.0,32766.0,32766.0,32766,334.0,0.10516357421875,RIGHT,DEVANT,LEFT
661,FSM.GOING_BACK,3.359375,-0.330078125,0.30712890625,1.3388671875,0.2276611328125,0.1865234375,0.050567626953125,32766,368.0,1397.0,760.0,32766,312.0,0.049041748046875,RIGHT,DEVANT,LEFT
662,FSM.GOING_BACK,3.375,-0.3232421875,0.312255859375,0.6923828125,0.2744140625,0.197998046875,0.08294677734375,32766,368.0,1397.0,760.0,32766,313.0,0.0355224609375,RIGHT,DEVANT,LEFT
663,FSM.GOING_BACK,3.38671875,-0.3173828125,0.314453125,-0.48095703125,0.294921875,0.1973876953125,0.09130859375,32766,386.0,1356.0,760.0,32766,309.0,0.020233154296875,LEFT,DEVANT,LEFT
664,FSM.GOING_BACK,3.3984375,-0.311279296875,0.3154296875,-1.9765625,0.3017578125,0.1898193359375,0.08245849609375,32766,386.0,1356.0,783.0,32766,308.0,0.0240936279296875,LEFT,DEVANT,LEFT
665,FSM.GOING_BACK,3.419921875,-0.297607421875,0.318359375,-5.93359375,0.27978515625,0.1649169921875,0.07781982421875,32766,415.0,32766.0,799.0,32766,315.0,0.0134429931640625,LEFT,DEVANT,LEFT
666,FSM.GOING_BACK,3.43359375,-0.291259765625,0.3232421875,-7.99609375,0.265380859375,0.1435546875,0.08953857421875,32766,446.0,1318.0,799.0,32766,321.0,0.01727294921875,LEFT,DEVANT,LEFT
667,FSM.GOING_BACK,3.44921875,-0.28466796875,0.33056640625,-10.15625,0.2491455078125,0.12249755859375,0.107177734375,32766,446.0,1318.0,810.0,32766,330.0,0.01302337646484375,LEFT,DEVANT,LEFT
668,FSM.GOING_BACK,3.458984375,-0.279541015625,0.336181640625,-12.328125,0.216796875,0.1014404296875,0.106689453125,2576,483.0,32766.0,810.0,32766,333.0,-0.01232147216796875,LEFT,DEVANT,LEFT
669,FSM.GOING_BACK,3.46484375,-0.277099609375,0.339111328125,-14.3515625,0.1806640625,0.0772705078125,0.09454345703125,2576,483.0,32766.0,833.0,32766,333.0,-0.031707763671875,LEFT,DEVANT,LEFT
670,FSM.GOING_BACK,3.474609375,-0.271240234375,0.330810546875,-17.828125,0.14892578125,0.0560302734375,0.057220458984375,32766,508.0,32766.0,870.0,32766,324.0,0.00991058349609375,LEFT,DEVANT,LEFT
671,FSM.GOING_BACK,3.478515625,-0.2685546875,0.31396484375,-19.140625,0.042755126953125,-0.008636474609375,-0.0584716796875,32766,533.0,32766.0,870.0,32766,299.0,0.0130767822265625,LEFT,DEVANT,LEFT
672,FSM.GOING_BACK,3.478515625,-0.26953125,0.298583984375,-19.90625,-0.028533935546875,-0.061767578125,-0.10260009765625,32766,533.0,32766.0,897.0,32766,293.0,0.03729248046875,LEFT,DEVANT,LEFT
673,FSM.GOING_BACK,3.474609375,-0.27294921875,0.292236328125,-20.25,-0.09527587890625,-0.114990234375,-0.0780029296875,32766,551.0,32766.0,897.0,32766,299.0,0.08306884765625,LEFT,DEVANT,LEFT
674,FSM.GOING_BACK,3.46875,-0.279296875,0.297607421875,-20.171875,-0.153076171875,-0.1650390625,0.0011806488037109375,32766,551.0,32766.0,918.0,32766,311.0,0.10064697265625,LEFT,DEVANT,LEFT
675,FSM.GOING_BACK,3.458984375,-0.292724609375,0.31689453125,-19.8125,-0.2021484375,-0.21484375,0.11822509765625,2416,536.0,32766.0,918.0,32766,337.0,0.0389404296875,LEFT,DEVANT,LEFT
676,FSM.GOING_BACK,3.4296875,-0.31396484375,0.3720703125,-17.828125,-0.267822265625,-0.261962890625,0.30029296875,2422,498.0,32766.0,923.0,32766,381.0,-0.060333251953125,LEFT,DEVANT,LEFT
677,FSM.GOING_BACK,3.416015625,-0.329345703125,0.393798828125,-16.484375,-0.277099609375,-0.276123046875,0.29736328125,2422,498.0,32766.0,897.0,32766,390.0,-0.09735107421875,LEFT,DEVANT,LEFT
678,FSM.GOING_BACK,3.404296875,-0.3388671875,0.408935546875,-14.8671875,-0.268798828125,-0.2705078125,0.2457275390625,32766,459.0,32766.0,897.0,32766,397.0,-0.1412353515625,LEFT,DEVANT,LEFT
679,FSM.GOING_BACK,3.390625,-0.352783203125,0.415771484375,-13.109375,-0.258056640625,-0.26708984375,0.16455078125,32766,459.0,32766.0,844.0,32766,404.0,-0.1165771484375,LEFT,DEVANT,LEFT
680,FSM.GOING_BACK,3.3515625,-0.39111328125,0.406982421875,-8.1015625,-0.1424560546875,-0.1593017578125,-0.0009016990661621094,2611,387.0,32766.0,758.0,32766,403.0,0.03887939453125,LEFT,DEVANT,LEFT
681,FSM.GOING_BACK,3.3203125,-0.419921875,0.3818359375,-2.443359375,-0.154052734375,-0.162353515625,-0.06219482421875,32766,339.0,1440.0,718.0,32766,384.0,-0.0024280548095703125,LEFT,DEVANT,LEFT
682,FSM.GOING_BACK,3.3203125,-0.419921875,0.3818359375,-2.443359375,-0.154052734375,-0.162353515625,-0.06219482421875,32766,339.0,1440.0,718.0,32766,384.0,-0.0024280548095703125,LEFT,DEVANT,LEFT
683,FSM.GOING_BACK,3.287109375,-0.4521484375,0.363525390625,1.4892578125,-0.2215576171875,-0.2357177734375,-0.09539794921875,32766,331.0,1491.0,684.0,32766,364.0,0.013702392578125,RIGHT,DEVANT,LEFT
684,FSM.GOING_BACK,3.271484375,-0.461181640625,0.356201171875,3.3046875,-0.2359619140625,-0.2430419921875,-0.09442138671875,32766,357.0,1596.0,684.0,32766,358.0,0.055999755859375,RIGHT,DEVANT,LEFT
685,FSM.GOING_BACK,3.2421875,-0.478271484375,0.3505859375,7.7890625,-0.2379150390625,-0.2333984375,-0.0430908203125,32766,32766.0,32766.0,659.0,32766,353.0,0.061187744140625,RIGHT,DEVANT,LEFT
686,FSM.GOING_BACK,3.232421875,-0.4873046875,0.3466796875,10.1953125,-0.2225341796875,-0.2227783203125,-0.033599853515625,32766,32766.0,32766.0,634.0,32766,346.0,0.05535888671875,RIGHT,DEVANT,LEFT
687,FSM.GOING_BACK,3.220703125,-0.49755859375,0.343017578125,12.546875,-0.20263671875,-0.213134765625,-0.0251007080078125,32766,32766.0,32766.0,634.0,32766,342.0,0.0304412841796875,RIGHT,DEVANT,LEFT
688,FSM.GOING_BACK,3.2109375,-0.50732421875,0.342529296875,14.578125,-0.173828125,-0.2032470703125,-0.0017671585083007812,32766,32766.0,32766.0,615.0,32766,344.0,0.0487060546875,RIGHT,DEVANT,LEFT
689,FSM.GOING_BACK,3.1953125,-0.525390625,0.34423828125,17.875,-0.146484375,-0.1942138671875,0.020355224609375,32766,32766.0,32766.0,600.0,32766,345.0,0.041351318359375,RIGHT,DEVANT,LEFT
690,FSM.GOING_BACK,3.19140625,-0.53564453125,0.345703125,19.078125,-0.1312255859375,-0.21875,0.03729248046875,32766,963.0,32766.0,600.0,32766,344.0,0.0176544189453125,RIGHT,DEVANT,LEFT
691,FSM.GOING_BACK,3.181640625,-0.548828125,0.347900390625,19.875,-0.146484375,-0.2484130859375,0.0440673828125,32766,963.0,32766.0,589.0,32766,347.0,0.0220489501953125,RIGHT,DEVANT,LEFT
692,FSM.GOING_BACK,3.177734375,-0.56201171875,0.35205078125,20.390625,-0.1575927734375,-0.274169921875,0.055999755859375,32766,929.0,32766.0,589.0,32766,352.0,0.0014019012451171875,RIGHT,DEVANT,LEFT
693,FSM.GOING_BACK,3.169921875,-0.572265625,0.354248046875,20.65625,-0.1783447265625,-0.2880859375,0.0546875,32766,929.0,32766.0,570.0,32766,352.0,-0.028167724609375,RIGHT,DEVANT,LEFT
694,FSM.GOING_BACK,3.15625,-0.58935546875,0.352783203125,20.671875,-0.2061767578125,-0.30859375,0.0268096923828125,32766,902.0,32766.0,570.0,32766,347.0,-0.036895751953125,RIGHT,DEVANT,LEFT
695,FSM.GOING_BACK,3.146484375,-0.60205078125,0.353515625,20.328125,-0.2213134765625,-0.310302734375,0.01450347900390625,32766,902.0,32766.0,540.0,32766,353.0,-0.01538848876953125,RIGHT,DEVANT,LEFT
696,FSM.GOING_BACK,3.119140625,-0.630859375,0.352294921875,18.84375,-0.2427978515625,-0.296630859375,-0.0016307830810546875,32766,870.0,415.0,510.0,32766,351.0,-0.006999969482421875,RIGHT,DEVANT,LEFT
697,FSM.GOING_BACK,3.10546875,-0.6435546875,0.347900390625,17.609375,-0.2431640625,-0.27783203125,-0.020782470703125,32766,835.0,368.0,510.0,32766,344.0,-0.003993988037109375,RIGHT,DEVANT,LEFT
698,FSM.GOING_BACK,3.09375,-0.6552734375,0.3447265625,16.21875,-0.232421875,-0.253173828125,-0.02667236328125,32766,835.0,368.0,476.0,32766,344.0,0.018798828125,RIGHT,DEVANT,LEFT
699,FSM.GOING_BACK,3.08203125,-0.66845703125,0.344970703125,14.515625,-0.2197265625,-0.2293701171875,-0.01331329345703125,32766,799.0,323.0,476.0,32766,348.0,0.0298919677734375,RIGHT,DEVANT,LEFT
700,FSM.GOING_BACK,3.044921875,-0.71435546875,0.341552734375,9.3125,-0.1434326171875,-0.1505126953125,0.00482940673828125,32766,743.0,344.0,423.0,32766,342.0,0.0199127197265625,RIGHT,DEVANT,LEFT
701,FSM.GOING_BACK,3.015625,-0.74169921875,0.34716796875,2.328125,-0.1566162109375,0.005474090576171875,0.01097869873046875,32766,710.0,374.0,1003.0,32766,346.0,0.005252838134765625,RIGHT,DEVANT,LEFT
702,FSM.GOING_BACK,3.00390625,-0.7431640625,0.3486328125,0.7333984375,-0.186279296875,0.0238037109375,0.01401519775390625,32766,703.0,379.0,1003.0,32766,350.0,-0.0175018310546875,RIGHT,DEVANT,LEFT
703,FSM.GOING_BACK,2.98828125,-0.74560546875,0.347900390625,-1.1220703125,-0.2208251953125,0.03594970703125,0.0020809173583984375,32766,703.0,379.0,1016.0,32766,347.0,-0.00748443603515625,LEFT,DEVANT,LEFT
704,FSM.GOING_BACK,2.974609375,-0.74853515625,0.345703125,-2.9765625,-0.2413330078125,0.0433349609375,-0.004619598388671875,32766,707.0,376.0,1016.0,32766,344.0,0.01523590087890625,LEFT,DEVANT,LEFT
705,FSM.GOING_BACK,2.96484375,-0.74951171875,0.343505859375,-4.859375,-0.24658203125,0.05157470703125,-0.0112152099609375,32766,707.0,376.0,1032.0,32766,342.0,-0.01003265380859375,LEFT,DEVANT,LEFT
706,FSM.GOING_BACK,2.939453125,-0.7490234375,0.338623046875,-8.796875,-0.238525390625,0.0648193359375,-0.021575927734375,32766,32766.0,370.0,1054.0,32766,339.0,0.02178955078125,LEFT,DEVANT,LEFT
707,FSM.GOING_BACK,2.927734375,-0.74853515625,0.33837890625,-10.6796875,-0.218017578125,0.0672607421875,-0.0103607177734375,32766,32766.0,377.0,1054.0,32766,340.0,0.0251617431640625,LEFT,DEVANT,LEFT
708,FSM.GOING_BACK,2.916015625,-0.74755859375,0.338623046875,-12.4921875,-0.19775390625,0.06842041015625,0.0,32766,32766.0,377.0,1080.0,32766,340.0,0.01154327392578125,LEFT,DEVANT,LEFT
709,FSM.GOING_BACK,2.892578125,-0.74169921875,0.33935546875,-15.7578125,-0.166259765625,0.079833984375,0.005702972412109375,32766,32766.0,385.0,1118.0,32766,339.0,-0.01251983642578125,LEFT,DEVANT,LEFT
710,FSM.GOING_BACK,2.890625,-0.7412109375,0.3388671875,-17.015625,-0.158447265625,0.0784912109375,-0.0016717910766601562,32766,32766.0,388.0,1118.0,32766,338.0,0.00385284423828125,LEFT,DEVANT,LEFT
711,FSM.GOING_BACK,2.884765625,-0.736328125,0.33935546875,-18.09375,-0.1627197265625,0.0836181640625,0.0016880035400390625,32766,32766.0,388.0,1153.0,32766,340.0,-0.00295257568359375,LEFT,DEVANT,LEFT
712,FSM.GOING_BACK,2.873046875,-0.7333984375,0.338134765625,-18.90625,-0.185302734375,0.082275390625,-0.000728607177734375,1968,32766.0,388.0,1153.0,32766,337.0,0.006374359130859375,LEFT,DEVANT,LEFT
713,FSM.GOING_BACK,2.849609375,-0.72705078125,0.335205078125,-19.5625,-0.2069091796875,0.08135986328125,-0.00981903076171875,1870,2360.0,373.0,1182.0,32766,332.0,0.0243988037109375,LEFT,DEVANT,LEFT
714,FSM.GOING_BACK,2.841796875,-0.72705078125,0.334228515625,-19.46875,-0.2178955078125,0.066162109375,-0.00246429443359375,1870,2360.0,373.0,1206.0,32766,333.0,0.0007567405700683594,LEFT,DEVANT,LEFT
715,FSM.GOING_BACK,2.828125,-0.7265625,0.33349609375,-19.0625,-0.2279052734375,0.057342529296875,-0.0026836395263671875,1833,2316.0,354.0,1206.0,32766,333.0,-0.01605224609375,LEFT,DEVANT,LEFT
716,FSM.GOING_BACK,2.81640625,-0.724609375,0.333740234375,-18.359375,-0.2264404296875,0.051666259765625,0.0012969970703125,1833,2316.0,354.0,1217.0,32766,334.0,-0.02685546875,LEFT,DEVANT,LEFT
717,FSM.GOING_BACK,2.810546875,-0.724609375,0.330810546875,-17.53125,-0.2135009765625,0.045013427734375,-0.0117034912109375,1872,2304.0,345.0,1217.0,32766,328.0,-0.0254058837890625,LEFT,DEVANT,LEFT
718,FSM.GOING_BACK,2.783203125,-0.724609375,0.328857421875,-14.6171875,-0.199951171875,0.031890869140625,-0.00720977783203125,2028,32766.0,349.0,1213.0,32766,330.0,0.01271820068359375,LEFT,DEVANT,LEFT
719,FSM.GOING_BACK,2.7734375,-0.72412109375,0.326904296875,-12.9296875,-0.181884765625,0.030426025390625,-0.00984954833984375,2028,32766.0,349.0,1191.0,32766,326.0,0.016448974609375,LEFT,DEVANT,LEFT
720,FSM.GOING_BACK,2.751953125,-0.7255859375,0.322998046875,-9.9296875,-0.1510009765625,0.019805908203125,0.018341064453125,32766,32766.0,361.0,1169.0,32766,320.0,0.0284881591796875,LEFT,DEVANT,LEFT
721,FSM.GOING_BACK,2.71484375,-0.73095703125,0.327392578125,-3.4375,-0.1954345703125,0.00899505615234375,0.0285491943359375,32766,32766.0,457.0,1122.0,32766,327.0,0.0008783340454101562,LEFT,DEVANT,LEFT
722,FSM.GOING_BACK,2.70703125,-0.7314453125,0.328369140625,-2.173828125,-0.2099609375,0.013336181640625,0.025299072265625,32766,32766.0,32766.0,1122.0,32766,327.0,-0.016693115234375,LEFT,DEVANT,LEFT
723,FSM.GOING_BACK,2.681640625,-0.73486328125,0.329833984375,0.7919921875,-0.2440185546875,0.0167083740234375,0.01435089111328125,32766,32766.0,32766.0,1113.0,32766,330.0,0.0178680419921875,RIGHT,DEVANT,LEFT
724,FSM.GOING_BACK,2.66796875,-0.7353515625,0.3310546875,2.478515625,-0.250732421875,0.0235443115234375,0.0142822265625,32766,32766.0,32766.0,1098.0,32766,331.0,-0.006481170654296875,RIGHT,DEVANT,LEFT
725,FSM.GOING_BACK,2.654296875,-0.73583984375,0.32861328125,4.30859375,-0.2469482421875,0.0305023193359375,-0.0017366409301757812,32766,32766.0,32766.0,1098.0,32766,325.0,-0.0181884765625,RIGHT,DEVANT,LEFT
726,FSM.GOING_BACK,2.642578125,-0.734375,0.324951171875,6.19921875,-0.23486328125,0.0411376953125,-0.02032470703125,32766,32766.0,32766.0,1094.0,32766,322.0,0.0151824951171875,RIGHT,DEVANT,LEFT
727,FSM.GOING_BACK,2.615234375,-0.732421875,0.32470703125,10.0390625,-0.1995849609375,0.057525634765625,0.003604888916015625,32766,357.0,32766.0,1084.0,32766,327.0,0.0254058837890625,RIGHT,DEVANT,LEFT
728,FSM.GOING_BACK,2.60546875,-0.72998046875,0.326904296875,12.0078125,-0.1829833984375,0.07733154296875,0.016571044921875,32766,322.0,32766.0,1084.0,32766,329.0,0.00039505958557128906,RIGHT,DEVANT,LEFT
729,FSM.GOING_BACK,2.599609375,-0.73046875,0.32861328125,14.046875,-0.1795654296875,0.106689453125,0.0280914306640625,32766,322.0,32766.0,1090.0,32766,330.0,0.0428466796875,RIGHT,DEVANT,LEFT
730,FSM.GOING_BACK,2.58984375,-0.728515625,0.32861328125,15.8125,-0.1912841796875,0.1424560546875,0.028350830078125,32766,293.0,32766.0,1090.0,32766,327.0,-0.0016307830810546875,RIGHT,DEVANT,LEFT
731,FSM.GOING_BACK,2.5703125,-0.71435546875,0.32470703125,18.78125,-0.2191162109375,0.225341796875,0.009552001953125,32766,279.0,32766.0,1102.0,32766,325.0,0.0231781005859375,RIGHT,DEVANT,LEFT
732,FSM.GOING_BACK,2.560546875,-0.70556640625,0.32568359375,19.8125,-0.2296142578125,0.258056640625,0.01531982421875,32766,279.0,32766.0,1118.0,32766,327.0,0.013671875,RIGHT,DEVANT,LEFT
733,FSM.GOING_BACK,2.548828125,-0.69482421875,0.32373046875,20.59375,-0.2410888671875,0.285400390625,0.007251739501953125,32766,268.0,32766.0,1118.0,32766,321.0,-0.0096435546875,RIGHT,DEVANT,LEFT
734,FSM.GOING_BACK,2.5234375,-0.673828125,0.31640625,21.234375,-0.25341796875,0.304443359375,-0.006305694580078125,32766,265.0,32766.0,1149.0,32766,314.0,0.033538818359375,RIGHT,DEVANT,LEFT
