t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,az,default_direction,orientation,direction
406,FSM.SEARCH,3.208984375,-0.8671875,0.292236328125,6.1328125,-0.04644775390625,-0.26025390625,0.03546142578125,235.0,32766.0,32766.0,1391.0,32766,291.0,-0.003154754638671875,RIGHT,DEVANT,LEFT
407,FSM.SEARCH,3.20703125,-0.87890625,0.2919921875,7.78125,-0.03985595703125,-0.264404296875,0.0269622802734375,235.0,32766.0,32766.0,1391.0,32766,290.0,-0.00524139404296875,RIGHT,DEVANT,LEFT
408,FSM.SEARCH,3.205078125,-0.9052734375,0.291015625,11.5859375,-0.0238189697265625,-0.26708984375,0.0114898681640625,32766.0,32766.0,32766.0,1356.0,32766,288.0,0.0061492919921875,RIGHT,DEVANT,LEFT
409,FSM.SEARCH,3.203125,-0.91796875,0.291748046875,13.4375,-0.0201416015625,-0.25927734375,0.0130462646484375,32766.0,32766.0,32766.0,1325.0,32766,291.0,0.0141448974609375,RIGHT,DEVANT,LEFT
410,FSM.SEARCH,3.19921875,-0.93115234375,0.29248046875,15.1328125,-0.0176544189453125,-0.2491455078125,0.0203857421875,32766.0,32766.0,32766.0,1325.0,32766,293.0,0.0139617919921875,RIGHT,DEVANT,LEFT
411,FSM.SEARCH,3.197265625,-0.94384765625,0.293701171875,16.59375,-0.0167388916015625,-0.2349853515625,0.02764892578125,32766.0,32766.0,32766.0,1314.0,32766,299.0,0.0164947509765625,RIGHT,DEVANT,LEFT
412,FSM.SEARCH,3.1953125,-0.96533203125,0.300537109375,18.578125,-0.00826263427734375,-0.2156982421875,0.045135498046875,32766.0,32766.0,32766.0,1297.0,32766,298.0,0.006130218505859375,RIGHT,DEVANT,LEFT
413,FSM.SEARCH,3.193359375,-0.9755859375,0.300048828125,19.140625,-0.007450103759765625,-0.1873779296875,0.03704833984375,32766.0,32766.0,32766.0,1297.0,32766,299.0,-0.020263671875,RIGHT,DEVANT,LEFT
414,FSM.SEARCH,3.193359375,-0.984375,0.3017578125,19.21875,-0.005580902099609375,-0.1973876953125,0.034088134765625,32766.0,492.0,32766.0,1281.0,32766,303.0,0.0007200241088867188,RIGHT,DEVANT,LEFT
415,FSM.SEARCH,3.1875,-0.99609375,0.304931640625,19.03125,-0.01416015625,-0.2158203125,0.03973388671875,32766.0,492.0,32766.0,1281.0,32766,306.0,-0.002559661865234375,RIGHT,DEVANT,LEFT
416,FSM.SEARCH,3.185546875,-1.0234375,0.3115234375,17.796875,-0.01256561279296875,-0.2366943359375,0.047943115234375,32766.0,460.0,32766.0,1269.0,32766,312.0,-0.01169586181640625,RIGHT,DEVANT,LEFT
417,FSM.SEARCH,3.18359375,-1.0390625,0.3134765625,16.71875,-0.00794219970703125,-0.28564453125,0.0256805419921875,32766.0,430.0,32766.0,1231.0,32766,310.0,-0.01363372802734375,RIGHT,DEVANT,LEFT
418,FSM.SEARCH,3.181640625,-1.052734375,0.3134765625,15.3515625,-0.01154327392578125,-0.293701171875,0.018096923828125,32766.0,430.0,32766.0,1231.0,32766,314.0,-0.02056884765625,RIGHT,DEVANT,LEFT
419,FSM.SEARCH,3.181640625,-1.068359375,0.314208984375,13.6953125,-0.00518798828125,-0.296630859375,0.005466461181640625,32766.0,410.0,32766.0,1178.0,32766,312.0,-0.0037326812744140625,RIGHT,DEVANT,LEFT
420,FSM.SEARCH,3.1796875,-1.08203125,0.311767578125,11.7578125,-0.001491546630859375,-0.287109375,-0.004497528076171875,32766.0,410.0,32766.0,1178.0,32766,310.0,0.0019969940185546875,RIGHT,DEVANT,LEFT
421,FSM.SEARCH,3.166015625,-1.1328125,0.304443359375,0.366943359375,0.03717041015625,0.16064453125,-0.01059722900390625,32766.0,375.0,32766.0,1076.0,32766,306.0,0.006000518798828125,RIGHT,DEVANT,LEFT
422,FSM.SEARCH,3.166015625,-1.125,0.303955078125,-0.6552734375,0.04437255859375,0.2164306640625,-0.005847930908203125,32766.0,381.0,32766.0,1085.0,32766,306.0,0.007110595703125,LEFT,DEVANT,LEFT
423,FSM.SEARCH,3.166015625,-1.1181640625,0.304443359375,-1.90625,0.050384521484375,0.247802734375,0.0031795501708984375,32766.0,381.0,32766.0,1085.0,32766,306.0,0.00777435302734375,LEFT,DEVANT,LEFT
424,FSM.SEARCH,3.169921875,-1.099609375,0.305419921875,-5.109375,0.05462646484375,0.2685546875,0.007564544677734375,32766.0,423.0,32766.0,1106.0,32766,306.0,0.01171112060546875,LEFT,DEVANT,LEFT
425,FSM.SEARCH,3.169921875,-1.0888671875,0.305908203125,-6.99609375,0.0545654296875,0.27880859375,0.013580322265625,32766.0,32766.0,32766.0,1130.0,32766,306.0,0.0006356239318847656,LEFT,DEVANT,LEFT
426,FSM.SEARCH,3.16796875,-1.0810546875,0.30517578125,-8.9453125,0.0487060546875,0.26220703125,0.002956390380859375,32766.0,32766.0,32766.0,1130.0,32766,303.0,-0.006534576416015625,LEFT,DEVANT,LEFT
427,FSM.SEARCH,3.173828125,-1.0703125,0.305419921875,-10.8671875,0.05364990234375,0.2454833984375,0.0027294158935546875,32766.0,32766.0,32766.0,1173.0,32766,307.0,-0.0037593841552734375,LEFT,DEVANT,LEFT
428,FSM.SEARCH,3.177734375,-1.0537109375,0.30810546875,-14.5859375,0.051300048828125,0.2205810546875,0.00881195068359375,32766.0,32766.0,32766.0,1217.0,32766,310.0,-0.00774383544921875,LEFT,DEVANT,LEFT
429,FSM.SEARCH,3.181640625,-1.046875,0.30810546875,-16.171875,0.053802490234375,0.169189453125,0.0097198486328125,32766.0,32766.0,32766.0,1217.0,32766,309.0,0.0020656585693359375,LEFT,DEVANT,LEFT
430,FSM.SEARCH,3.185546875,-1.041015625,0.30859375,-17.5,0.054779052734375,0.1302490234375,0.0088653564453125,32766.0,32766.0,32766.0,1261.0,32766,310.0,-0.011932373046875,LEFT,DEVANT,LEFT
431,FSM.SEARCH,3.181640625,-1.0380859375,0.30908203125,-18.640625,0.04071044921875,0.070068359375,-0.0007343292236328125,32766.0,32766.0,32766.0,1261.0,32766,312.0,-0.0197601318359375,LEFT,DEVANT,LEFT
432,FSM.SEARCH,3.185546875,-1.037109375,0.308837890625,-19.640625,0.0423583984375,0.006427764892578125,-0.0128936767578125,2533.0,2164.0,395.0,1301.0,32766,309.0,-0.0076904296875,LEFT,DEVANT,LEFT
433,FSM.SEARCH,3.19140625,-1.0458984375,0.303466796875,-20.171875,0.039154052734375,-0.05364990234375,-0.02886962890625,2412.0,32766.0,357.0,1318.0,32766,304.0,-0.006961822509765625,LEFT,DEVANT,LEFT
434,FSM.SEARCH,3.19140625,-1.052734375,0.3056640625,-20.0,0.039794921875,-0.1671142578125,-0.012542724609375,2412.0,32766.0,357.0,1318.0,32766,308.0,0.01093292236328125,LEFT,DEVANT,LEFT
435,FSM.SEARCH,3.193359375,-1.0625,0.304931640625,-19.609375,0.037200927734375,-0.2047119140625,-0.02069091796875,2322.0,32766.0,342.0,1298.0,32766,300.0,0.006458282470703125,LEFT,DEVANT,LEFT
436,FSM.SEARCH,3.197265625,-1.0751953125,0.300537109375,-19.09375,0.04522705078125,-0.2342529296875,-0.025543212890625,2322.0,32766.0,342.0,1298.0,32766,299.0,0.01386260986328125,LEFT,DEVANT,LEFT
437,FSM.SEARCH,3.197265625,-1.0849609375,0.29931640625,-17.984375,0.056854248046875,-0.24365234375,-0.02972412109375,2340.0,32766.0,350.0,1255.0,32766,296.0,0.015777587890625,LEFT,DEVANT,LEFT
438,FSM.SEARCH,3.205078125,-1.1064453125,0.295166015625,-15.1328125,0.09027099609375,-0.2423095703125,-0.021636962890625,2426.0,32766.0,361.0,1195.0,32766,297.0,0.019927978515625,LEFT,DEVANT,LEFT
439,FSM.SEARCH,3.21484375,-1.12109375,0.29541015625,-13.515625,0.1859130859375,-0.2125244140625,-0.005886077880859375,2426.0,32766.0,361.0,1195.0,32766,296.0,0.0019502639770507812,LEFT,DEVANT,LEFT
440,FSM.SEARCH,3.224609375,-1.1298828125,0.295166015625,-11.671875,0.2244873046875,-0.1845703125,-0.0004954338073730469,32766.0,32766.0,375.0,1148.0,32766,297.0,0.0016193389892578125,LEFT,DEVANT,LEFT
441,FSM.SEARCH,3.30078125,-1.1591796875,0.297119140625,-2.54296875,0.25341796875,-0.020538330078125,0.035980224609375,32766.0,544.0,373.0,1047.0,32766,294.0,0.0170440673828125,LEFT,DEVANT,LEFT
442,FSM.SEARCH,3.314453125,-1.1611328125,0.29638671875,-1.3310546875,0.237548828125,-0.005374908447265625,0.030120849609375,32766.0,544.0,373.0,1047.0,32766,296.0,0.01198577880859375,LEFT,DEVANT,LEFT
443,FSM.SEARCH,3.326171875,-1.162109375,0.298095703125,0.0673828125,0.2196044921875,-0.005321502685546875,0.035491943359375,32766.0,544.0,369.0,1035.0,32766,299.0,-0.0035076141357421875,RIGHT,DEVANT,LEFT
444,FSM.SEARCH,3.3359375,-1.162109375,0.3017578125,1.6513671875,0.18994140625,-0.0264434814453125,0.040679931640625,32766.0,544.0,369.0,1035.0,32766,306.0,-0.0219879150390625,RIGHT,DEVANT,LEFT
445,FSM.SEARCH,3.353515625,-1.1669921875,0.307861328125,5.484375,0.1630859375,-0.06158447265625,0.03607177734375,32766.0,555.0,370.0,1028.0,32766,311.0,-0.007099151611328125,RIGHT,DEVANT,LEFT
446,FSM.SEARCH,3.359375,-1.171875,0.3095703125,7.59375,0.09088134765625,-0.1441650390625,0.030731201171875,32766.0,565.0,386.0,1016.0,32766,314.0,-0.031402587890625,RIGHT,DEVANT,LEFT
447,FSM.SEARCH,3.36328125,-1.181640625,0.30859375,9.625,0.0609130859375,-0.18798828125,0.0027618408203125,32766.0,565.0,386.0,1016.0,32766,305.0,-0.0161285400390625,RIGHT,DEVANT,LEFT
448,FSM.SEARCH,3.365234375,-1.193359375,0.30859375,11.6484375,0.033782958984375,-0.2237548828125,-0.01473236083984375,32766.0,577.0,405.0,1005.0,32766,305.0,-0.0164337158203125,RIGHT,DEVANT,LEFT
449,FSM.SEARCH,3.365234375,-1.220703125,0.302490234375,15.2734375,0.00673675537109375,-0.25341796875,-0.0284576416015625,32766.0,594.0,462.0,958.0,32766,302.0,0.00199127197265625,RIGHT,DEVANT,LEFT
450,FSM.SEARCH,3.365234375,-1.232421875,0.300048828125,16.671875,-0.037811279296875,-0.267578125,-0.0276031494140625,32766.0,594.0,462.0,958.0,32766,299.0,0.01012420654296875,RIGHT,DEVANT,LEFT
451,FSM.SEARCH,3.36328125,-1.24609375,0.298828125,17.78125,-0.05181884765625,-0.251708984375,-0.0207366943359375,32766.0,594.0,32766.0,884.0,32766,299.0,0.0155792236328125,RIGHT,DEVANT,LEFT
452,FSM.SEARCH,3.36328125,-1.26171875,0.298828125,18.65625,-0.058074951171875,-0.20703125,-0.002040863037109375,32766.0,594.0,32766.0,884.0,32766,303.0,0.035064697265625,RIGHT,DEVANT,LEFT
453,FSM.SEARCH,3.359375,-1.271484375,0.299072265625,19.359375,-0.06341552734375,-0.1376953125,0.01317596435546875,32766.0,593.0,32766.0,805.0,32766,304.0,0.018157958984375,RIGHT,DEVANT,LEFT
454,FSM.SEARCH,3.349609375,-1.283203125,0.300537109375,19.875,-0.06640625,0.010772705078125,0.0203704833984375,32766.0,606.0,32766.0,788.0,32766,306.0,0.006687164306640625,RIGHT,DEVANT,LEFT
455,FSM.SEARCH,3.34375,-1.2822265625,0.302734375,19.953125,-0.06640625,0.010772705078125,0.0203704833984375,32766.0,606.0,32766.0,788.0,32766,306.0,0.006687164306640625,RIGHT,DEVANT,LEFT
456,FSM.SEARCH,3.341796875,-1.279296875,0.3037109375,19.71875,-0.04986572265625,0.1510009765625,0.0211944580078125,32766.0,611.0,32766.0,817.0,32766,306.0,0.00829315185546875,RIGHT,DEVANT,LEFT
457,FSM.SEARCH,3.337890625,-1.2734375,0.302978515625,19.234375,-0.03680419921875,0.205078125,0.012847900390625,32766.0,611.0,32766.0,817.0,32766,303.0,-0.0019350051879882812,RIGHT,DEVANT,LEFT
458,FSM.SEARCH,3.341796875,-1.2509765625,0.302734375,17.578125,-0.002315521240234375,0.274658203125,0.0010356903076171875,32766.0,595.0,32766.0,867.0,32766,303.0,0.0005970001220703125,RIGHT,DEVANT,LEFT
459,FSM.SEARCH,3.341796875,-1.2412109375,0.302978515625,16.25,0.004734039306640625,0.281494140625,0.0030727386474609375,32766.0,580.0,32766.0,924.0,32766,299.0,0.0007233619689941406,RIGHT,DEVANT,LEFT
460,FSM.SEARCH,3.341796875,-1.228515625,0.300537109375,14.5234375,0.01296234130859375,0.291015625,-0.004669189453125,32766.0,580.0,32766.0,924.0,32766,300.0,0.02276611328125,RIGHT,DEVANT,LEFT
461,FSM.SEARCH,3.35546875,-1.173828125,0.300048828125,2.826171875,0.037322998046875,0.14599609375,0.01158905029296875,32766.0,570.0,400.0,995.0,32766,301.0,0.0195770263671875,RIGHT,DEVANT,LEFT
462,FSM.SEARCH,3.359375,-1.1669921875,0.301025390625,0.9521484375,0.03875732421875,0.11114501953125,0.0176849365234375,32766.0,577.0,362.0,1015.0,32766,306.0,-0.007099151611328125,RIGHT,DEVANT,LEFT
463,FSM.SEARCH,3.36328125,-1.1630859375,0.303955078125,-1.220703125,0.03924560546875,0.0592041015625,0.023834228515625,32766.0,577.0,362.0,1015.0,32766,307.0,-0.0182037353515625,LEFT,DEVANT,LEFT
464,FSM.SEARCH,3.365234375,-1.162109375,0.304931640625,-3.541015625,0.035491943359375,-0.004268646240234375,0.01348876953125,32766.0,597.0,360.0,1051.0,32766,306.0,-0.0096282958984375,LEFT,DEVANT,LEFT
465,FSM.SEARCH,3.376953125,-1.171875,0.302978515625,-8.1015625,0.044036865234375,-0.124267578125,-0.015777587890625,32766.0,638.0,359.0,1059.0,32766,301.0,-0.016693115234375,LEFT,DEVANT,LEFT
466,FSM.SEARCH,3.380859375,-1.1806640625,0.299560546875,-10.2421875,0.0369873046875,-0.1790771484375,-0.0267333984375,32766.0,638.0,359.0,1059.0,32766,300.0,-0.0032806396484375,LEFT,DEVANT,LEFT
467,FSM.SEARCH,3.3828125,-1.189453125,0.298095703125,-12.234375,0.02593994140625,-0.220703125,-0.0306854248046875,32766.0,32766.0,381.0,1061.0,32766,297.0,0.0066375732421875,LEFT,DEVANT,LEFT
468,FSM.SEARCH,3.38671875,-1.2138671875,0.29248046875,-15.53125,0.005596160888671875,-0.266845703125,-0.0310211181640625,32766.0,32766.0,428.0,1050.0,32766,291.0,0.0165557861328125,LEFT,DEVANT,LEFT
469,FSM.SEARCH,3.388671875,-1.2255859375,0.289306640625,-16.953125,-0.00012671947479248047,-0.266357421875,-0.0272369384765625,32766.0,32766.0,428.0,1050.0,32766,288.0,0.03228759765625,LEFT,DEVANT,LEFT
470,FSM.SEARCH,3.388671875,-1.236328125,0.288330078125,-18.1875,-0.0217437744140625,-0.254150390625,0.002872467041015625,32766.0,32766.0,1833.0,1042.0,32766,295.0,0.0294952392578125,LEFT,DEVANT,LEFT
471,FSM.SEARCH,3.390625,-1.2490234375,0.292724609375,-19.328125,-0.021331787109375,-0.238525390625,0.02264404296875,32766.0,32766.0,1833.0,1042.0,32766,295.0,0.0296173095703125,LEFT,DEVANT,LEFT
472,FSM.SEARCH,3.388671875,-1.2587890625,0.294189453125,-20.046875,-0.035186767578125,-0.2120361328125,0.036285400390625,32766.0,32766.0,32766.0,1033.0,32766,296.0,-0.0014314651489257812,LEFT,DEVANT,LEFT
473,FSM.SEARCH,3.390625,-1.27734375,0.300537109375,-20.515625,-0.03912353515625,-0.165283203125,0.039031982421875,32766.0,32766.0,32766.0,1027.0,32766,298.0,-0.0062713623046875,LEFT,DEVANT,LEFT
474,FSM.SEARCH,3.388671875,-1.28515625,0.300048828125,-20.21875,-0.0576171875,-0.1483154296875,0.029144287109375,32766.0,32766.0,32766.0,1027.0,32766,299.0,-0.0237274169921875,LEFT,DEVANT,LEFT
475,FSM.SEARCH,3.388671875,-1.2861328125,0.30126953125,-19.765625,-0.0858154296875,-0.138427734375,0.01953125,1627.0,32766.0,32766.0,1006.0,32766,303.0,-0.0206298828125,LEFT,DEVANT,LEFT
476,FSM.SEARCH,3.384765625,-1.2919921875,0.30078125,-18.90625,-0.1312255859375,-0.1502685546875,0.007106781005859375,1627.0,32766.0,32766.0,1006.0,32766,301.0,-0.0013074874877929688,LEFT,DEVANT,LEFT
477,FSM.SEARCH,3.37109375,-1.3037109375,0.300537109375,-16.125,-0.2220458984375,-0.1890869140625,-0.0004851818084716797,32766.0,32766.0,32766.0,990.0,32766,302.0,-0.00789642333984375,LEFT,DEVANT,LEFT
478,FSM.SEARCH,3.36328125,-1.3095703125,0.300537109375,-14.3828125,-0.260009765625,-0.2093505859375,-0.0009589195251464844,1705.0,32766.0,32766.0,960.0,32766,299.0,-0.0037021636962890625,LEFT,DEVANT,LEFT
479,FSM.SEARCH,3.349609375,-1.3173828125,0.297607421875,-12.4765625,-0.297119140625,-0.2315673828125,-0.01279449462890625,1705.0,32766.0,32766.0,960.0,32766,297.0,0.0095062255859375,LEFT,DEVANT,LEFT
480,FSM.SEARCH,3.322265625,-1.3359375,0.295654296875,-8.4765625,-0.327880859375,-0.25048828125,-0.00859832763671875,2000.0,599.0,539.0,922.0,32766,299.0,0.0164642333984375,LEFT,DEVANT,LEFT
481,FSM.SEARCH,3.251953125,-1.408203125,0.2998046875,-0.452392578125,-0.2265625,-0.2352294921875,0.0194091796875,32766.0,494.0,598.0,817.0,32766,301.0,-0.00038051605224609375,LEFT,DEVANT,LEFT
482,FSM.SEARCH,3.23828125,-1.42578125,0.302001953125,0.89892578125,-0.164794921875,-0.1868896484375,0.0194549560546875,32766.0,465.0,660.0,792.0,32766,304.0,0.00238800048828125,RIGHT,DEVANT,LEFT
483,FSM.SEARCH,3.2265625,-1.443359375,0.302490234375,3.025390625,-0.137451171875,-0.1668701171875,0.0172271728515625,32766.0,440.0,32766.0,767.0,32766,300.0,-0.0125885009765625,RIGHT,DEVANT,LEFT
484,FSM.SEARCH,3.216796875,-1.4501953125,0.302734375,4.35546875,-0.10076904296875,-0.11468505859375,0.00313568115234375,32766.0,429.0,32766.0,752.0,32766,298.0,-0.00634765625,RIGHT,DEVANT,LEFT
485,FSM.SEARCH,3.2109375,-1.453125,0.2998046875,5.84375,-0.0853271484375,-0.08294677734375,-0.0106658935546875,32766.0,429.0,32766.0,752.0,32766,300.0,0.005130767822265625,RIGHT,DEVANT,LEFT
486,FSM.SEARCH,3.203125,-1.458984375,0.299072265625,7.55859375,-0.0751953125,-0.061676025390625,-0.01293182373046875,32766.0,420.0,32766.0,742.0,32766,299.0,-0.004199981689453125,RIGHT,DEVANT,LEFT
487,FSM.SEARCH,3.19921875,-1.4609375,0.29833984375,9.484375,-0.05816650390625,-0.038818359375,-0.010772705078125,32766.0,420.0,32766.0,742.0,32766,299.0,0.00701904296875,RIGHT,DEVANT,LEFT
488,FSM.SEARCH,3.189453125,-1.4658203125,0.2978515625,13.3671875,-0.0572509765625,-0.0208740234375,-0.0098419189453125,32766.0,433.0,32766.0,735.0,32766,297.0,0.019775390625,RIGHT,DEVANT,LEFT
489,FSM.SEARCH,3.1875,-1.466796875,0.29833984375,15.234375,-0.0262603759765625,-0.0033321380615234375,0.0171051025390625,32766.0,32766.0,32766.0,736.0,32766,300.0,0.018035888671875,RIGHT,DEVANT,LEFT
490,FSM.SEARCH,3.18359375,-1.466796875,0.30029296875,16.890625,-0.019805908203125,0.003582000732421875,0.028656005859375,32766.0,32766.0,32766.0,736.0,32766,301.0,0.025634765625,RIGHT,DEVANT,LEFT
491,FSM.SEARCH,3.185546875,-1.46875,0.302001953125,18.421875,-0.006481170654296875,0.00357818603515625,0.035430908203125,32766.0,32766.0,32766.0,743.0,32766,303.0,-0.00443267822265625,RIGHT,DEVANT,LEFT
492,FSM.SEARCH,3.17578125,-1.4736328125,0.302978515625,19.71875,-0.0155181884765625,-0.003520965576171875,0.0277252197265625,32766.0,32766.0,32766.0,743.0,32766,301.0,-0.00447845458984375,RIGHT,DEVANT,LEFT
493,FSM.SEARCH,3.177734375,-1.4765625,0.305908203125,21.265625,-0.006191253662109375,-0.0021572113037109375,0.02593994140625,32766.0,32766.0,32766.0,743.0,32766,304.0,0.0035495758056640625,RIGHT,DEVANT,LEFT
494,FSM.SEARCH,3.171875,-1.48046875,0.307373046875,21.546875,-0.0089569091796875,-0.0014848709106445312,0.02203369140625,32766.0,32766.0,32766.0,742.0,32766,303.0,-0.005588531494140625,RIGHT,DEVANT,LEFT
495,FSM.SEARCH,3.16796875,-1.482421875,0.306884765625,21.5625,-0.0094757080078125,0.0012674331665039062,0.012603759765625,32766.0,32766.0,32766.0,742.0,32766,308.0,-0.0161895751953125,RIGHT,DEVANT,LEFT
496,FSM.SEARCH,3.171875,-1.484375,0.307373046875,21.21875,0.0023555755615234375,0.0038604736328125,0.007480621337890625,32766.0,32766.0,32766.0,747.0,32766,304.0,-0.01263427734375,RIGHT,DEVANT,LEFT
497,FSM.SEARCH,3.166015625,-1.4873046875,0.307373046875,20.375,0.020751953125,0.00862884521484375,0.0020427703857421875,32766.0,32766.0,32766.0,747.0,32766,311.0,-0.0028820037841796875,RIGHT,DEVANT,LEFT
498,FSM.SEARCH,3.166015625,-1.490234375,0.30908203125,17.75,0.052276611328125,0.01422882080078125,-0.003826141357421875,32766.0,32766.0,32766.0,734.0,32766,310.0,-0.01441192626953125,RIGHT,DEVANT,LEFT
499,FSM.SEARCH,3.171875,-1.48828125,0.30908203125,16.203125,0.1572265625,0.034912109375,-0.0006413459777832031,32766.0,32766.0,32766.0,723.0,32766,310.0,0.007328033447265625,RIGHT,DEVANT,LEFT
500,FSM.SEARCH,3.18359375,-1.486328125,0.305908203125,14.3828125,0.2161865234375,0.0484619140625,-0.018524169921875,32766.0,32766.0,32766.0,723.0,32766,304.0,-0.005893707275390625,RIGHT,DEVANT,LEFT
501,FSM.SEARCH,3.244140625,-1.4775390625,0.296875,4.328125,0.30419921875,0.07049560546875,0.006397247314453125,32766.0,32766.0,32766.0,710.0,32766,297.0,0.01959228515625,RIGHT,DEVANT,LEFT
502,FSM.SEARCH,3.259765625,-1.474609375,0.297607421875,2.462890625,0.29833984375,0.0738525390625,0.0161285400390625,32766.0,490.0,32766.0,712.0,32766,299.0,0.01361846923828125,RIGHT,DEVANT,LEFT
503,FSM.SEARCH,3.271484375,-1.47265625,0.300048828125,0.435791015625,0.283447265625,0.07476806640625,0.027496337890625,32766.0,490.0,32766.0,712.0,32766,301.0,-0.005702972412109375,RIGHT,DEVANT,LEFT
504,FSM.SEARCH,3.279296875,-1.470703125,0.30126953125,-1.7314453125,0.25732421875,0.0714111328125,0.02752685546875,32766.0,485.0,32766.0,720.0,32766,303.0,-0.0008192062377929688,LEFT,DEVANT,LEFT
505,FSM.SEARCH,3.30078125,-1.466796875,0.302978515625,-6.17578125,0.211669921875,0.05731201171875,0.01922607421875,32766.0,504.0,680.0,728.0,32766,299.0,-0.0020198822021484375,LEFT,DEVANT,LEFT
506,FSM.SEARCH,3.30859375,-1.46484375,0.300048828125,-8.375,0.1910400390625,0.0509033203125,-0.0006275177001953125,32766.0,504.0,680.0,728.0,32766,298.0,-0.0001214146614074707,LEFT,DEVANT,LEFT
507,FSM.SEARCH,3.318359375,-1.4619140625,0.300048828125,-10.546875,0.17724609375,0.045623779296875,-0.0011386871337890625,32766.0,529.0,666.0,746.0,32766,299.0,0.00734710693359375,LEFT,DEVANT,LEFT
508,FSM.SEARCH,3.3203125,-1.4599609375,0.29931640625,-12.7109375,0.1728515625,0.036834716796875,-0.0021419525146484375,32766.0,529.0,666.0,746.0,32766,299.0,-0.0013971328735351562,LEFT,DEVANT,LEFT
509,FSM.SEARCH,3.330078125,-1.4599609375,0.29931640625,-14.8125,0.197265625,0.026336669921875,0.004055023193359375,327.0,561.0,684.0,761.0,32766,302.0,0.004650115966796875,LEFT,DEVANT,LEFT
510,FSM.SEARCH,3.353515625,-1.458984375,0.30078125,-18.53125,0.2265625,0.017242431640625,0.0046539306640625,269.0,600.0,32766.0,784.0,32766,301.0,0.009918212890625,LEFT,DEVANT,LEFT
511,FSM.SEARCH,3.36328125,-1.458984375,0.30224609375,-19.953125,0.27099609375,0.00047898292541503906,0.0109405517578125,269.0,600.0,32766.0,784.0,32766,304.0,-0.00621795654296875,LEFT,DEVANT,LEFT
512,FSM.SEARCH,3.376953125,-1.4609375,0.302734375,-21.03125,0.296142578125,-0.0100860595703125,-0.0031948089599609375,235.0,644.0,32766.0,800.0,32766,299.0,-0.00131988525390625,LEFT,DEVANT,LEFT
513,FSM.SEARCH,3.392578125,-1.4619140625,0.300048828125,-21.65625,0.31298828125,-0.01363372802734375,-0.007183074951171875,235.0,644.0,32766.0,800.0,32766,299.0,0.00946044921875,LEFT,DEVANT,LEFT
514,FSM.SEARCH,3.404296875,-1.4599609375,0.2998046875,-21.921875,0.3115234375,-0.0089569091796875,-0.007503509521484375,208.0,685.0,32766.0,807.0,32766,298.0,0.00848388671875,LEFT,DEVANT,LEFT
515,FSM.SEARCH,3.419921875,-1.4619140625,0.29833984375,-21.875,0.314697265625,-0.01120758056640625,-0.0095977783203125,208.0,685.0,32766.0,807.0,32766,298.0,0.0028591156005859375,LEFT,DEVANT,LEFT
